Date,Open,High,Low,Close,Volume,Market Cap
6/1/2021,2707.56,2739.74,2531.16,2633.52,27363223090,3.05799E+11
5/31/2021,2387.2,2715.86,2279.51,2714.95,31007383150,3.15217E+11
5/30/2021,2278.29,2472.19,2188.83,2390.31,25876619428,2.77493E+11
5/29/2021,2414.07,2566.94,2208.49,2279.51,33773720220,2.646E+11
5/28/2021,2742.47,2761.36,2336.36,2419.91,39999114805,2.80864E+11
5/27/2021,2888.75,2888.75,2642.61,2736.49,33373635283,3.17571E+11
5/26/2021,2707.05,2911.74,2652.09,2888.7,42499766020,3.35196E+11
5/25/2021,2649.03,2750.53,2394.36,2706.63,49558333256,3.14033E+11
5/24/2021,2099.94,2672.6,2090.64,2643.59,53697121740,3.06684E+11
5/23/2021,2298.37,2384.41,1737.47,2109.58,56005721977,2.44705E+11
5/22/2021,2436.01,2483.98,2168.12,2295.71,42089937660,2.66264E+11
5/21/2021,2772.34,2938.21,2113.35,2430.62,53774070802,2.81879E+11
5/20/2021,2439.64,2993.15,2170.23,2784.29,67610826680,3.22857E+11
5/19/2021,3382.66,3437.94,1952.46,2460.68,84482912776,2.85299E+11
5/18/2021,3276.87,3562.47,3246.4,3380.07,40416525218,3.9185E+11
5/17/2021,3581.34,3587.77,3129.01,3282.4,54061732774,3.80483E+11
5/16/2021,3641.83,3878.9,3350.95,3587.51,47359478734,4.15802E+11
5/15/2021,4075.95,4129.19,3638.12,3638.12,42422321751,4.21619E+11
5/14/2021,3720.12,4171.02,3703.4,4079.06,48174271215,4.72664E+11
5/13/2021,3828.92,4032.56,3549.41,3715.15,78398214539,4.30445E+11
5/12/2021,4174.64,4362.35,3785.85,3785.85,69023382175,4.38585E+11
5/11/2021,3948.27,4178.21,3783.89,4168.7,52679737865,4.82882E+11
5/10/2021,3924.41,4197.47,3684.45,3952.29,62691789007,4.57761E+11
5/9/2021,3911.46,3981.26,3743.99,3928.84,50568290278,4.54992E+11
